input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
group01_experiment07_subject_10_repeat3,aggregated_parquet_read_and_preprocessing,0.018952334998175502,group01_experiment07_subject_10,3.0,False,291.0,6.512829896280241e-05,,18.952334998175502
group01_experiment07_subject_10_repeat3,clip_vitl14_embeddings,12.335138578899205,group01_experiment07_subject_10,3.0,False,291.0,0.04238879236735122,,12335.138578899205
group01_experiment07_subject_10_repeat3,clip_feature_store_write_and_read,0.018605828983709216,group01_experiment07_subject_10,3.0,False,291.0,6.393755664504886e-05,,18.605828983709216
group01_experiment07_subject_10_repeat3,temporal_window_construction,0.2569441020023078,group01_experiment07_subject_10,3.0,False,291.0,0.0008829694226883428,,256.9441020023078
group01_experiment07_subject_10_repeat3,fairness_model_prediction,0.29282224900089204,group01_experiment07_subject_10,3.0,False,291.0,0.0010062620240580483,,292.82224900089204
group01_experiment07_subject_10_repeat3,end_to_end_unknown_data,14.52026247093454,group01_experiment07_subject_10,3.0,False,291.0,0.04989780917846921,,14520.26247093454
group01_experiment07_subject_10_repeat3,cold_start_plus_end_to_end,22.61580700194463,group01_experiment07_subject_10,3.0,False,291.0,0.07771754983486127,,22615.80700194463
group01_experiment07_subject_18_repeat3,raw_csv_load,0.3234562729485333,group01_experiment07_subject_18,3.0,False,291.0,0.0011115335840155784,,323.4562729485333
group01_experiment07_subject_18_repeat3,image_path_resolution,0.1960938130505383,group01_experiment07_subject_18,3.0,False,291.0,0.0006738619005173137,,196.0938130505383
group01_experiment07_subject_18_repeat3,temporal_sensor_image_alignment,1.0810614209622145,group01_experiment07_subject_18,3.0,False,291.0,0.0037149877009010806,,1081.0614209622145
group01_experiment07_subject_18_repeat3,aggregated_parquet_write,0.019292816054075956,group01_experiment07_subject_18,3.0,False,291.0,6.629833695558748e-05,,19.292816054075956
group01_experiment07_subject_18_repeat3,aggregated_parquet_read_and_preprocessing,0.018432311015203595,group01_experiment07_subject_18,3.0,False,291.0,6.334127496633537e-05,,18.432311015203595
group01_experiment07_subject_18_repeat3,clip_vitl14_embeddings,13.403446862008423,group01_experiment07_subject_18,3.0,False,291.0,0.04605995485226262,,13403.446862008423
group01_experiment07_subject_18_repeat3,clip_feature_store_write_and_read,0.019353426061570644,group01_experiment07_subject_18,3.0,False,291.0,6.6506618768284e-05,,19.353426061570644
group01_experiment07_subject_18_repeat3,temporal_window_construction,0.2561111489776522,group01_experiment07_subject_18,3.0,False,291.0,0.0008801070411603168,,256.1111489776522
group01_experiment07_subject_18_repeat3,fairness_model_prediction,0.2901528689544648,group01_experiment07_subject_18,3.0,False,291.0,0.000997088896750738,,290.1528689544648
group01_experiment07_subject_18_repeat3,end_to_end_unknown_data,15.60877333395183,group01_experiment07_subject_18,3.0,False,291.0,0.05363839633660423,,15608.77333395183
group01_experiment07_subject_18_repeat3,cold_start_plus_end_to_end,23.704317864961922,group01_experiment07_subject_18,3.0,False,291.0,0.0814581369929963,,23704.317864961922
group01_experiment08_subject_18_repeat3,raw_csv_load,0.3203507058788091,group01_experiment08_subject_18,3.0,False,291.0,0.0011008615322295845,,320.3507058788091
group01_experiment08_subject_18_repeat3,image_path_resolution,0.23903270298615098,group01_experiment08_subject_18,3.0,False,291.0,0.0008214182233201064,,239.03270298615098
group01_experiment08_subject_18_repeat3,temporal_sensor_image_alignment,1.0794346239417791,group01_experiment08_subject_18,3.0,False,291.0,0.0037093973331332616,,1079.4346239417791
group01_experiment08_subject_18_repeat3,aggregated_parquet_write,0.17873221216723323,group01_experiment08_subject_18,3.0,False,291.0,0.000614200041811798,,178.73221216723323
group01_experiment08_subject_18_repeat3,aggregated_parquet_read_and_preprocessing,0.019206413067877293,group01_experiment08_subject_18,3.0,False,291.0,6.600141947724155e-05,,19.206413067877293
group01_experiment08_subject_18_repeat3,clip_vitl14_embeddings,10.946916499175131,group01_experiment08_subject_18,3.0,False,291.0,0.03761826975661557,,10946.916499175131
group01_experiment08_subject_18_repeat3,clip_feature_store_write_and_read,0.019680608995258808,group01_experiment08_subject_18,3.0,False,291.0,6.763095874659385e-05,,19.680608995258808
group01_experiment08_subject_18_repeat3,temporal_window_construction,0.26129150786437094,group01_experiment08_subject_18,3.0,False,291.0,0.0008979089617332335,,261.29150786437094
group01_experiment08_subject_18_repeat3,fairness_model_prediction,0.2954225230496377,group01_experiment08_subject_18,3.0,False,291.0,0.001015197673710095,,295.4225230496377
group01_experiment08_subject_18_repeat3,end_to_end_unknown_data,13.361300699179992,group01_experiment08_subject_18,3.0,False,291.0,0.045915122677594476,,13361.300699179992
group01_experiment08_subject_18_repeat3,cold_start_plus_end_to_end,21.456845230190083,group01_experiment08_subject_18,3.0,False,291.0,0.07373486333398654,,21456.845230190083
group02_experiment01_subject_07_repeat3,raw_csv_load,0.32526840595528483,group02_experiment01_subject_07,3.0,False,290.0,0.001121615192949258,,325.26840595528483
group02_experiment01_subject_07_repeat3,image_path_resolution,0.2235510149039328,group02_experiment01_subject_07,3.0,False,290.0,0.000770865568634251,,223.5510149039328
group02_experiment01_subject_07_repeat3,temporal_sensor_image_alignment,1.1117864979896694,group02_experiment01_subject_07,3.0,False,290.0,0.0038337465447919636,,1111.7864979896694
group02_experiment01_subject_07_repeat3,aggregated_parquet_write,0.0236246888525784,group02_experiment01_subject_07,3.0,False,290.0,8.146444431923587e-05,,23.6246888525784
group02_experiment01_subject_07_repeat3,aggregated_parquet_read_and_preprocessing,0.023384569911286235,group02_experiment01_subject_07,3.0,False,290.0,8.063644796995253e-05,,23.384569911286235
group02_experiment01_subject_07_repeat3,clip_vitl14_embeddings,11.723994655068964,group02_experiment01_subject_07,3.0,False,290.0,0.040427567776099876,,11723.994655068964
group02_experiment01_subject_07_repeat3,clip_feature_store_write_and_read,0.27777851978316903,group02_experiment01_subject_07,3.0,False,290.0,0.0009578569647695484,,277.77851978316903
group02_experiment01_subject_07_repeat3,temporal_window_construction,0.2549880698788911,group02_experiment01_subject_07,3.0,False,290.0,0.0008792692064789349,,254.9880698788911
group02_experiment01_subject_07_repeat3,fairness_model_prediction,0.2924579319078475,group02_experiment01_subject_07,3.0,False,290.0,0.0010084756272684397,,292.4579319078475
group02_experiment01_subject_07_repeat3,end_to_end_unknown_data,14.258343030000106,group02_experiment01_subject_07,3.0,False,290.0,0.04916670010344864,,14258.343030000106
group02_experiment01_subject_07_repeat3,cold_start_plus_end_to_end,22.353887561010197,group02_experiment01_subject_07,3.0,False,290.0,0.07708237090003515,,22353.887561010197
group02_experiment01_subject_16_repeat3,raw_csv_load,0.29884942597709596,group02_experiment01_subject_16,3.0,False,290.0,0.001030515261989986,,298.84942597709596
group02_experiment01_subject_16_repeat3,image_path_resolution,0.20791113399900496,group02_experiment01_subject_16,3.0,False,290.0,0.000716934944824155,,207.91113399900496
group02_experiment01_subject_16_repeat3,temporal_sensor_image_alignment,1.133608650881797,group02_experiment01_subject_16,3.0,False,290.0,0.003908995347868266,,1133.608650881797
group02_experiment01_subject_16_repeat3,aggregated_parquet_write,0.018598165828734636,group02_experiment01_subject_16,3.0,False,290.0,6.413160630598151e-05,,18.598165828734636
group02_experiment01_subject_16_repeat3,aggregated_parquet_read_and_preprocessing,0.018869283143430948,group02_experiment01_subject_16,3.0,False,290.0,6.506649359803776e-05,,18.86928314343095
group02_experiment01_subject_16_repeat3,clip_vitl14_embeddings,11.414209831971675,group02_experiment01_subject_16,3.0,False,290.0,0.03935934424817819,,11414.209831971675
group02_experiment01_subject_16_repeat3,clip_feature_store_write_and_read,0.02027903590351343,group02_experiment01_subject_16,3.0,False,290.0,6.992771001211529e-05,,20.27903590351343
group02_experiment01_subject_16_repeat3,temporal_window_construction,0.2534587939735502,group02_experiment01_subject_16,3.0,False,290.0,0.0008739958412881041,,253.4587939735502
group02_experiment01_subject_16_repeat3,fairness_model_prediction,0.29826436284929514,group02_experiment01_subject_16,3.0,False,290.0,0.001028497802928604,,298.26436284929514
group02_experiment01_subject_16_repeat3,end_to_end_unknown_data,13.665444191079587,group02_experiment01_subject_16,3.0,False,290.0,0.0471222213485503,,13665.444191079587
group02_experiment01_subject_16_repeat3,cold_start_plus_end_to_end,21.760988722089678,group02_experiment01_subject_16,3.0,False,290.0,0.07503789214513681,,21760.988722089678
group02_experiment01_subject_20_repeat3,raw_csv_load,0.37690236303023994,group02_experiment01_subject_20,3.0,False,291.0,0.0012951971238152576,,376.90236303023994
group02_experiment01_subject_20_repeat3,image_path_resolution,0.28599992697127163,group02_experiment01_subject_20,3.0,False,291.0,0.0009828176184579782,,285.99992697127163
group02_experiment01_subject_20_repeat3,temporal_sensor_image_alignment,1.0900110218208283,group02_experiment01_subject_20,3.0,False,291.0,0.0037457423430269014,,1090.0110218208283
group02_experiment01_subject_20_repeat3,aggregated_parquet_write,0.019146339036524296,group02_experiment01_subject_20,3.0,False,291.0,6.579497950695634e-05,,19.146339036524296
group02_experiment01_subject_20_repeat3,aggregated_parquet_read_and_preprocessing,0.019109186017885804,group02_experiment01_subject_20,3.0,False,291.0,6.566730590338764e-05,,19.109186017885804
group02_experiment01_subject_20_repeat3,clip_vitl14_embeddings,10.939615727867931,group02_experiment01_subject_20,3.0,False,291.0,0.037593181195422445,,10939.615727867931
group02_experiment01_subject_20_repeat3,clip_feature_store_write_and_read,0.020236519165337086,group02_experiment01_subject_20,3.0,False,291.0,6.954130297366696e-05,,20.236519165337086
group02_experiment01_subject_20_repeat3,temporal_window_construction,0.2529686640482396,group02_experiment01_subject_20,3.0,False,291.0,0.000869308123877112,,252.9686640482396
group02_experiment01_subject_20_repeat3,fairness_model_prediction,0.2934250079561025,group02_experiment01_subject_20,3.0,False,291.0,0.0010083333606738917,,293.4250079561025
group02_experiment01_subject_20_repeat3,end_to_end_unknown_data,13.29877491411753,group02_experiment01_subject_20,3.0,False,291.0,0.04570025743683,,13298.77491411753
group02_experiment01_subject_20_repeat3,cold_start_plus_end_to_end,21.39431944512762,group02_experiment01_subject_20,3.0,False,291.0,0.07351999809322207,,21394.31944512762
group02_experiment02_subject_07_repeat3,raw_csv_load,0.29720526514574885,group02_experiment02_subject_07,3.0,False,291.0,0.001021323935208759,,297.20526514574885
group02_experiment02_subject_07_repeat3,image_path_resolution,0.22285004891455173,group02_experiment02_subject_07,3.0,False,291.0,0.0007658077282287001,,222.85004891455173
group02_experiment02_subject_07_repeat3,temporal_sensor_image_alignment,1.099475319031626,group02_experiment02_subject_07,3.0,False,291.0,0.003778265701139608,,1099.475319031626
group02_experiment02_subject_07_repeat3,aggregated_parquet_write,0.018715927144512534,group02_experiment02_subject_07,3.0,False,291.0,6.431590084024926e-05,,18.715927144512534
group02_experiment02_subject_07_repeat3,aggregated_parquet_read_and_preprocessing,0.019264176953583956,group02_experiment02_subject_07,3.0,False,291.0,6.6199920802694e-05,,19.264176953583956
group02_experiment02_subject_07_repeat3,clip_vitl14_embeddings,14.59291533799842,group02_experiment02_subject_07,3.0,False,291.0,0.05014747538831072,,14592.91533799842
group02_experiment02_subject_07_repeat3,clip_feature_store_write_and_read,0.019300414947792888,group02_experiment02_subject_07,3.0,False,291.0,6.632444999241542e-05,,19.300414947792888
group02_experiment02_subject_07_repeat3,temporal_window_construction,0.26031730812974274,group02_experiment02_subject_07,3.0,False,291.0,0.00089456119632214,,260.31730812974274
group02_experiment02_subject_07_repeat3,fairness_model_prediction,0.3016332311090082,group02_experiment02_subject_07,3.0,False,291.0,0.0010365403130893752,,301.6332311090082
group02_experiment02_subject_07_repeat3,end_to_end_unknown_data,16.832757156109437,group02_experiment02_subject_07,3.0,False,291.0,0.05784452630965442,,16832.757156109437
group02_experiment02_subject_07_repeat3,cold_start_plus_end_to_end,24.92830168711953,group02_experiment02_subject_07,3.0,False,291.0,0.0856642669660465,,24928.30168711953
group02_experiment02_subject_16_repeat3,raw_csv_load,0.3293838750105351,group02_experiment02_subject_16,3.0,False,289.0,0.0011397365917319555,,329.3838750105351
group02_experiment02_subject_16_repeat3,image_path_resolution,0.20273555885069072,group02_experiment02_subject_16,3.0,False,289.0,0.000701507124050833,,202.73555885069072
group02_experiment02_subject_16_repeat3,temporal_sensor_image_alignment,1.1238055829890072,group02_experiment02_subject_16,3.0,False,289.0,0.003888600633179956,,1123.8055829890072
group02_experiment02_subject_16_repeat3,aggregated_parquet_write,0.019435771042481065,group02_experiment02_subject_16,3.0,False,289.0,6.725180291515939e-05,,19.435771042481065
group02_experiment02_subject_16_repeat3,aggregated_parquet_read_and_preprocessing,0.019464229000732303,group02_experiment02_subject_16,3.0,False,289.0,6.73502733589353e-05,,19.464229000732303
group02_experiment02_subject_16_repeat3,clip_vitl14_embeddings,14.2532008679118,group02_experiment02_subject_16,3.0,False,289.0,0.04931903414502353,,14253.2008679118
group02_experiment02_subject_16_repeat3,clip_feature_store_write_and_read,0.022021254990249872,group02_experiment02_subject_16,3.0,False,289.0,7.619811415311375e-05,,22.021254990249872
group02_experiment02_subject_16_repeat3,temporal_window_construction,0.2555800180416554,group02_experiment02_subject_16,3.0,False,289.0,0.0008843599240195689,,255.58001804165542
group02_experiment02_subject_16_repeat3,fairness_model_prediction,0.29897349001839757,group02_experiment02_subject_16,3.0,False,289.0,0.0010345103460844207,,298.97349001839757
group02_experiment02_subject_16_repeat3,end_to_end_unknown_data,16.52567317499779,group02_experiment02_subject_16,3.0,False,289.0,0.05718226012109962,,16525.67317499779
group02_experiment02_subject_16_repeat3,cold_start_plus_end_to_end,24.621217706007883,group02_experiment02_subject_16,3.0,False,289.0,0.08519452493428334,,24621.217706007883
group02_experiment02_subject_20_repeat3,raw_csv_load,0.3023378059733659,group02_experiment02_subject_20,3.0,False,290.0,0.0010425441585288479,,302.3378059733659
group02_experiment02_subject_20_repeat3,image_path_resolution,0.27330922498367727,group02_experiment02_subject_20,3.0,False,290.0,0.0009424456033919905,,273.30922498367727
group02_experiment02_subject_20_repeat3,temporal_sensor_image_alignment,1.1370123538654298,group02_experiment02_subject_20,3.0,False,290.0,0.003920732254708378,,1137.0123538654298
group02_experiment02_subject_20_repeat3,aggregated_parquet_write,0.02303440496325493,group02_experiment02_subject_20,3.0,False,290.0,7.942898263191354e-05,,23.03440496325493
group02_experiment02_subject_20_repeat3,aggregated_parquet_read_and_preprocessing,0.01997782802209258,group02_experiment02_subject_20,3.0,False,290.0,6.888906214514683e-05,,19.97782802209258
group02_experiment02_subject_20_repeat3,clip_vitl14_embeddings,13.694053759099916,group02_experiment02_subject_20,3.0,False,290.0,0.04722087503137902,,13694.053759099916
group02_experiment02_subject_20_repeat3,clip_feature_store_write_and_read,0.020703193033114076,group02_experiment02_subject_20,3.0,False,290.0,7.139032080384164e-05,,20.703193033114076
group02_experiment02_subject_20_repeat3,temporal_window_construction,0.2584575929213315,group02_experiment02_subject_20,3.0,False,290.0,0.0008912330790390742,,258.4575929213315
group02_experiment02_subject_20_repeat3,fairness_model_prediction,0.2955584789160639,group02_experiment02_subject_20,3.0,False,290.0,0.0010191671686760825,,295.5584789160639
group02_experiment02_subject_20_repeat3,end_to_end_unknown_data,16.025829838123173,group02_experiment02_subject_20,3.0,False,290.0,0.05526148220042473,,16025.829838123173
group02_experiment02_subject_20_repeat3,cold_start_plus_end_to_end,24.121374369133264,group02_experiment02_subject_20,3.0,False,290.0,0.08317715299701126,,24121.374369133264
group02_experiment03_subject_07_repeat3,raw_csv_load,0.3020884671714157,group02_experiment03_subject_07,3.0,False,291.0,0.0010381046981835591,,302.0884671714157
group02_experiment03_subject_07_repeat3,image_path_resolution,0.19470253307372332,group02_experiment03_subject_07,3.0,False,291.0,0.0006690808696691523,,194.70253307372332
group02_experiment03_subject_07_repeat3,temporal_sensor_image_alignment,1.0757644090335816,group02_experiment03_subject_07,3.0,False,291.0,0.0036967849107683217,,1075.7644090335816
group02_experiment03_subject_07_repeat3,aggregated_parquet_write,0.01978780492208898,group02_experiment03_subject_07,3.0,False,291.0,6.799932962917176e-05,,19.78780492208898
group02_experiment03_subject_07_repeat3,aggregated_parquet_read_and_preprocessing,0.01906187296845019,group02_experiment03_subject_07,3.0,False,291.0,6.550471810463983e-05,,19.06187296845019
group02_experiment03_subject_07_repeat3,clip_vitl14_embeddings,14.710601611062884,group02_experiment03_subject_07,3.0,False,291.0,0.050551895570662836,,14710.601611062884
group02_experiment03_subject_07_repeat3,clip_feature_store_write_and_read,0.019825857831165195,group02_experiment03_subject_07,3.0,False,291.0,6.813009563974294e-05,,19.825857831165195
group02_experiment03_subject_07_repeat3,temporal_window_construction,0.2584162561688572,group02_experiment03_subject_07,3.0,False,291.0,0.000888028371714286,,258.4162561688572
group02_experiment03_subject_07_repeat3,fairness_model_prediction,0.29712770297192037,group02_experiment03_subject_07,3.0,False,291.0,0.0010210573985289359,,297.12770297192037
group02_experiment03_subject_07_repeat3,end_to_end_unknown_data,16.898514533881098,group02_experiment03_subject_07,3.0,False,291.0,0.058070496680003775,,16898.514533881098
group02_experiment03_subject_07_repeat3,cold_start_plus_end_to_end,24.99405906489119,group02_experiment03_subject_07,3.0,False,291.0,0.08589023733639584,,24994.05906489119
group02_experiment03_subject_10_repeat3,raw_csv_load,0.32463341811671853,group02_experiment03_subject_10,3.0,False,291.0,0.0011155787564148404,,324.63341811671853
group02_experiment03_subject_10_repeat3,image_path_resolution,0.19874790986068547,group02_experiment03_subject_10,3.0,False,291.0,0.0006829825081123212,,198.74790986068547
group02_experiment03_subject_10_repeat3,temporal_sensor_image_alignment,1.105941197136417,group02_experiment03_subject_10,3.0,False,291.0,0.0038004852135272065,,1105.941197136417
group02_experiment03_subject_10_repeat3,aggregated_parquet_write,0.01897739409469068,group02_experiment03_subject_10,3.0,False,291.0,6.521441269653155e-05,,18.97739409469068
group02_experiment03_subject_10_repeat3,aggregated_parquet_read_and_preprocessing,0.01924270298331976,group02_experiment03_subject_10,3.0,False,291.0,6.612612709044591e-05,,19.24270298331976
group02_experiment03_subject_10_repeat3,clip_vitl14_embeddings,14.96035377890803,group02_experiment03_subject_10,3.0,False,291.0,0.051410150442982916,,14960.35377890803
group02_experiment03_subject_10_repeat3,clip_feature_store_write_and_read,0.019987639039754868,group02_experiment03_subject_10,3.0,False,291.0,6.868604481015419e-05,,19.987639039754868
group02_experiment03_subject_10_repeat3,temporal_window_construction,0.2575648829806596,group02_experiment03_subject_10,3.0,False,291.0,0.0008851026906551877,,257.5648829806596
group02_experiment03_subject_10_repeat3,fairness_model_prediction,0.30245710094459355,group02_experiment03_subject_10,3.0,False,291.0,0.001039371480909256,,302.45710094459355
group02_experiment03_subject_10_repeat3,end_to_end_unknown_data,17.209026948083192,group02_experiment03_subject_10,3.0,False,291.0,0.05913754964977042,,17209.026948083192
group02_experiment03_subject_10_repeat3,cold_start_plus_end_to_end,25.304571479093283,group02_experiment03_subject_10,3.0,False,291.0,0.08695729030616249,,25304.571479093283
group02_experiment03_subject_16_repeat3,raw_csv_load,0.3069203360937536,group02_experiment03_subject_16,3.0,False,290.0,0.0010583459865301848,,306.9203360937536
group02_experiment03_subject_16_repeat3,image_path_resolution,0.19719270686618984,group02_experiment03_subject_16,3.0,False,290.0,0.0006799748512627236,,197.19270686618984
group02_experiment03_subject_16_repeat3,temporal_sensor_image_alignment,1.1098713399842381,group02_experiment03_subject_16,3.0,False,290.0,0.0038271425516697866,,1109.8713399842381
group02_experiment03_subject_16_repeat3,aggregated_parquet_write,0.019157711183652282,group02_experiment03_subject_16,3.0,False,290.0,6.606107304707683e-05,,19.15771118365228
group02_experiment03_subject_16_repeat3,aggregated_parquet_read_and_preprocessing,0.01960144517943263,group02_experiment03_subject_16,3.0,False,290.0,6.759119027390562e-05,,19.60144517943263
group02_experiment03_subject_16_repeat3,clip_vitl14_embeddings,13.698773003881797,group02_experiment03_subject_16,3.0,False,290.0,0.04723714828924758,,13698.773003881797
group02_experiment03_subject_16_repeat3,clip_feature_store_write_and_read,0.02076691808179021,group02_experiment03_subject_16,3.0,False,290.0,7.161006235100072e-05,,20.76691808179021
group02_experiment03_subject_16_repeat3,temporal_window_construction,0.25118447793647647,group02_experiment03_subject_16,3.0,False,290.0,0.0008661533721947464,,251.18447793647647
group02_experiment03_subject_16_repeat3,fairness_model_prediction,0.290753492154181,group02_experiment03_subject_16,3.0,False,290.0,0.0010025982488075208,,290.753492154181
group02_experiment03_subject_16_repeat3,end_to_end_unknown_data,15.915297797182575,group02_experiment03_subject_16,3.0,False,290.0,0.05488033723166405,,15915.297797182575
group02_experiment03_subject_16_repeat3,cold_start_plus_end_to_end,24.010842328192666,group02_experiment03_subject_16,3.0,False,290.0,0.08279600802825057,,24010.842328192666
group02_experiment03_subject_20_repeat3,raw_csv_load,0.2957743729930371,group02_experiment03_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,295.7743729930371
group02_experiment03_subject_20_repeat3,image_path_resolution,0.18875645194202662,group02_experiment03_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,188.75645194202662
group02_experiment03_subject_20_repeat3,temporal_sensor_image_alignment,1.0649962699972093,group02_experiment03_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,1064.9962699972093
group02_experiment03_subject_20_repeat3,aggregated_parquet_write,0.01871410198509693,group02_experiment03_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,18.71410198509693
group02_experiment03_subject_20_repeat3,aggregated_parquet_read_and_preprocessing,0.01652240101248026,group02_experiment03_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,16.52240101248026
group02_experiment04_subject_07_repeat3,raw_csv_load,0.31941543403081596,group02_experiment04_subject_07,3.0,False,289.0,0.0011052437163696055,,319.41543403081596
group02_experiment04_subject_07_repeat3,image_path_resolution,0.2231648969464004,group02_experiment04_subject_07,3.0,False,289.0,0.0007721968752470602,,223.1648969464004
group02_experiment04_subject_07_repeat3,temporal_sensor_image_alignment,1.0974013470113277,group02_experiment04_subject_07,3.0,False,289.0,0.003797236494848885,,1097.4013470113277
group02_experiment04_subject_07_repeat3,aggregated_parquet_write,0.020120267057791352,group02_experiment04_subject_07,3.0,False,289.0,6.962030123803236e-05,,20.120267057791352
group02_experiment04_subject_07_repeat3,aggregated_parquet_read_and_preprocessing,0.018926675897091627,group02_experiment04_subject_07,3.0,False,289.0,6.549022801761809e-05,,18.926675897091627
group02_experiment04_subject_07_repeat3,clip_vitl14_embeddings,13.830677171936259,group02_experiment04_subject_07,3.0,False,289.0,0.0478570144357656,,13830.677171936259
group02_experiment04_subject_07_repeat3,clip_feature_store_write_and_read,0.02024485100992024,group02_experiment04_subject_07,3.0,False,289.0,7.005138757757868e-05,,20.24485100992024
group02_experiment04_subject_07_repeat3,temporal_window_construction,0.2541131761390716,group02_experiment04_subject_07,3.0,False,289.0,0.0008792843465019778,,254.11317613907158
group02_experiment04_subject_07_repeat3,fairness_model_prediction,0.2936089630238712,group02_experiment04_subject_07,3.0,False,289.0,0.0010159479689407307,,293.6089630238712
group02_experiment04_subject_07_repeat3,end_to_end_unknown_data,16.0787724039983,group02_experiment04_subject_07,3.0,False,289.0,0.0556358906712744,,16078.7724039983
group02_experiment04_subject_07_repeat3,cold_start_plus_end_to_end,24.17431693500839,group02_experiment04_subject_07,3.0,False,289.0,0.0836481554844581,,24174.31693500839
group02_experiment04_subject_10_repeat3,raw_csv_load,0.28996176016516984,group02_experiment04_subject_10,3.0,False,291.0,0.0009964321655160475,,289.96176016516984
group02_experiment04_subject_10_repeat3,image_path_resolution,0.29203098895959556,group02_experiment04_subject_10,3.0,False,291.0,0.0010035429173869263,,292.03098895959556
group02_experiment04_subject_10_repeat3,temporal_sensor_image_alignment,1.0541938999667764,group02_experiment04_subject_10,3.0,False,291.0,0.0036226594500576507,,1054.1938999667764
group02_experiment04_subject_10_repeat3,aggregated_parquet_write,0.018910950981080532,group02_experiment04_subject_10,3.0,False,291.0,6.498608584563757e-05,,18.910950981080532
group02_experiment04_subject_10_repeat3,aggregated_parquet_read_and_preprocessing,0.018676333129405975,group02_experiment04_subject_10,3.0,False,291.0,6.417983893266658e-05,,18.676333129405975
group02_experiment04_subject_10_repeat3,clip_vitl14_embeddings,14.02285349718295,group02_experiment04_subject_10,3.0,False,291.0,0.04818849999031942,,14022.85349718295
group02_experiment04_subject_10_repeat3,clip_feature_store_write_and_read,0.022548131877556443,group02_experiment04_subject_10,3.0,False,291.0,7.748498926995341e-05,,22.548131877556443
group02_experiment04_subject_10_repeat3,temporal_window_construction,0.253706922987476,group02_experiment04_subject_10,3.0,False,291.0,0.0008718450961768935,,253.706922987476
group02_experiment04_subject_10_repeat3,fairness_model_prediction,0.2960355670657009,group02_experiment04_subject_10,3.0,False,291.0,0.0010173043541776663,,296.0355670657009
group02_experiment04_subject_10_repeat3,end_to_end_unknown_data,16.269991003908217,group02_experiment04_subject_10,3.0,False,291.0,0.05591062200655745,,16269.991003908217
group02_experiment04_subject_10_repeat3,cold_start_plus_end_to_end,24.36553553491831,group02_experiment04_subject_10,3.0,False,291.0,0.08373036266294952,,24365.53553491831
group02_experiment04_subject_16_repeat3,raw_csv_load,0.30680726491846144,group02_experiment04_subject_16,3.0,False,291.0,0.0010543204980015858,,306.80726491846144
group02_experiment04_subject_16_repeat3,image_path_resolution,0.19652987201698124,group02_experiment04_subject_16,3.0,False,291.0,0.0006753603849380799,,196.52987201698124
group02_experiment04_subject_16_repeat3,temporal_sensor_image_alignment,1.1165371011011302,group02_experiment04_subject_16,3.0,False,291.0,0.0038368972546430594,,1116.5371011011302
group02_experiment04_subject_16_repeat3,aggregated_parquet_write,0.019126268103718758,group02_experiment04_subject_16,3.0,False,291.0,6.572600722927408e-05,,19.126268103718758
group02_experiment04_subject_16_repeat3,aggregated_parquet_read_and_preprocessing,0.01912162289954722,group02_experiment04_subject_16,3.0,False,291.0,6.571004432834096e-05,,19.12162289954722
group02_experiment04_subject_16_repeat3,clip_vitl14_embeddings,13.691139271948487,group02_experiment04_subject_16,3.0,False,291.0,0.04704858856339686,,13691.139271948487
group02_experiment04_subject_16_repeat3,clip_feature_store_write_and_read,0.019055965123698115,group02_experiment04_subject_16,3.0,False,291.0,6.548441623263957e-05,,19.055965123698115
group02_experiment04_subject_16_repeat3,temporal_window_construction,0.2585743439849466,group02_experiment04_subject_16,3.0,False,291.0,0.0008885716288142495,,258.5743439849466
group02_experiment04_subject_16_repeat3,fairness_model_prediction,0.29578743409365416,group02_experiment04_subject_16,3.0,False,291.0,0.0010164516635520762,,295.78743409365416
group02_experiment04_subject_16_repeat3,end_to_end_unknown_data,15.923962904838845,group02_experiment04_subject_16,3.0,False,291.0,0.05472152200975548,,15923.962904838845
group02_experiment04_subject_16_repeat3,cold_start_plus_end_to_end,24.019507435848936,group02_experiment04_subject_16,3.0,False,291.0,0.08254126266614754,,24019.507435848936
group02_experiment04_subject_20_repeat3,raw_csv_load,0.3017345799598843,group02_experiment04_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,301.7345799598843
group02_experiment04_subject_20_repeat3,image_path_resolution,0.2132672059815377,group02_experiment04_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,213.2672059815377
group02_experiment04_subject_20_repeat3,temporal_sensor_image_alignment,1.053017009049654,group02_experiment04_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,1053.017009049654
group02_experiment04_subject_20_repeat3,aggregated_parquet_write,0.019559748005121946,group02_experiment04_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,19.559748005121946
group02_experiment04_subject_20_repeat3,aggregated_parquet_read_and_preprocessing,0.01729106600396335,group02_experiment04_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,17.29106600396335
group02_experiment05_subject_16_repeat3,raw_csv_load,0.31524048815481365,group02_experiment05_subject_16,3.0,False,291.0,0.0010833006465801156,,315.24048815481365
